time,u,drct,stability
2019-08-17 12:00:00,11.831199999999999,230.0,4
2019-08-17 13:00:00,9.2592,240.0,4
2019-08-17 14:00:00,8.7448,240.0,4
2019-08-17 15:00:00,10.0308,220.0,4
2019-08-17 16:00:00,9.2592,220.0,4
2019-08-17 17:00:00,4.6296,240.0,2
2019-08-17 18:00:00,3.6007999999999996,240.0,2
2019-08-17 19:00:00,4.3724,215.0,2
2019-08-17 20:00:00,4.8868,205.0,2
2019-08-17 21:00:00,5.9155999999999995,205.0,4
2019-08-17 22:00:00,6.43,210.0,4
2019-08-17 23:00:00,4.8868,210.0,4
2019-08-18 00:00:00,4.8868,210.0,4
2019-08-18 01:00:00,5.144,205.0,4
2019-08-18 02:00:00,5.9155999999999995,200.0,4
2019-08-18 03:00:00,6.687199999999999,210.0,4
2019-08-18 04:00:00,6.43,200.0,4
2019-08-18 05:00:00,7.458799999999999,215.0,4
2019-08-18 06:00:00,7.715999999999999,215.0,4
2019-08-18 07:00:00,7.715999999999999,210.0,4
2019-08-18 08:00:00,7.458799999999999,215.0,4
2019-08-18 09:00:00,8.7448,225.0,4
2019-08-18 10:00:00,9.7736,225.0,4
2019-08-18 11:00:00,10.0308,225.0,4
2019-08-18 12:00:00,10.288,230.0,4
2019-08-18 13:00:00,10.5452,235.0,4
2019-08-18 14:00:00,10.288,240.0,4
2019-08-18 15:00:00,8.7448,245.0,4
2019-08-18 16:00:00,7.458799999999999,255.0,4
2019-08-18 17:00:00,8.4876,250.0,4
2019-08-18 18:00:00,6.9444,250.0,4
2019-08-18 19:00:00,3.8579999999999997,255.0,2
2019-08-18 20:00:00,4.8868,245.0,2
2019-08-18 21:00:00,4.3724,235.0,2
2019-08-18 22:00:00,4.3724,240.0,2
2019-08-18 23:00:00,4.3724,245.0,2
2019-08-19 00:00:00,3.8579999999999997,250.0,3
2019-08-19 01:00:00,4.3724,245.0,2
2019-08-19 02:00:00,3.8579999999999997,250.0,2
2019-08-19 03:00:00,4.6296,255.0,4
2019-08-19 04:00:00,5.658399999999999,250.0,4
2019-08-19 05:00:00,6.6872,240.0,4
2019-08-19 06:00:00,6.687199999999999,240.0,4
2019-08-19 07:00:00,6.687199999999999,250.0,4
2019-08-19 08:00:00,7.201599999999999,250.0,4
2019-08-19 09:00:00,7.201599999999999,260.0,4
2019-08-19 10:00:00,6.9444,245.0,4
2019-08-19 11:00:00,7.715999999999999,240.0,4
